                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7481,                 6.4014,                 1.7708,                      0,                      0,                      0,                      0,                 1.3739,                 5.2143,                 1.5459,                      0,                      0,                      0
                      2,                 1.9288,                 6.1884,                 1.8808,                      0,                      0,                      0,                      0,                 1.3798,                 5.2489,                 1.5493,              7.973e-07,              7.973e-07,              7.973e-07
                      3,                 1.5365,                 6.1444,                 1.8505,                      0,                      0,                      0,                      0,                 1.3793,                 5.2599,                  1.556,              8.092e-07,              8.092e-07,              8.092e-07
